collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-4.701393127441406,0.9215011596679688,-9.594942092895508,3456000.0,4.990025520324707,1781039153.3799872,,0.04760871082544327,0.036742597818374634,5.076489448547363,0.013266333378851414,19974.171073675156,0.017759062349796295,0.9388813972473145,-5.611875057220459,-0.005076488945633173,-0.022583145648241043,,0.03240067511796951,-12.27271842956543,,0.06139739975333214,-5.683932781219482,,,0.020207010209560394,0.977933406829834,0.007473307196050882,-2.8569276332855225,,-8.470439910888672,0.005226099863648415,-2.0051698684692383,24,0.05278238654136658,24,792.8159923553467,-0.003897135378792882,-0.004990025423467159,0.008896436542272568,,,0.985283374786377,19977.871029937,,0.09301938116550446,,,,-8.797650337219238,,3.624147653579712,781.2403695583344,0.9840657711029053,0.006100240163505077,-3.515343427658081,0.015964943915605545,-6.261237144470215,4.7872021241346374e-05,-0.0036241477355360985,,-10.221771240234375,138240,11.571597576141357,0.8727055788040161,0.012491201050579548,0.009187803603708744,0.005162059795111418,0.1745980679988861,25
-4.9167914390563965,0.9120690822601318,-10.948288917541504,3594240.0,4.989001750946045,1781039938.4558408,,0.05362560600042343,0.04592917859554291,5.076875686645508,0.023821279406547546,20758.222446918488,0.023075934499502182,0.933275043964386,-5.80795955657959,-0.005076875910162926,-0.04224427044391632,,0.04285073280334473,-13.675637245178223,,0.07287073135375977,-5.419823169708252,,,0.029932286590337753,0.9754189252853394,0.008417051285505295,-2.9490725994110107,,-8.646007537841797,0.006161883473396301,-2.18752384185791,25,0.06460592150688171,25,784.0513732433319,-0.004033304285258055,-0.004989001899957657,0.008782693184912205,,,0.9845925569534302,20762.946802173,,0.10227547585964203,,,,-10.171262741088867,,3.6264777183532715,773.3819274902344,0.9841386079788208,0.0075558749958872795,-3.5188064575195312,0.017413314431905746,-6.4569196701049805,4.999999873689376e-05,-0.0036264776717871428,,-11.598396301269531,138240,10.66557264328003,0.8567891120910645,0.013710010796785355,0.011403904296457767,0.0060330708511173725,0.1956108808517456,26
-4.789970397949219,0.8952621221542358,-10.734692573547363,3732480.0,4.985029220581055,1781040716.2071383,,0.0760541558265686,0.037214264273643494,5.084840774536133,0.010769189335405827,21535.972987174988,0.018314801156520844,0.9184929132461548,-5.667029857635498,-0.005084841046482325,-0.02963148057460785,,0.034699298441410065,-13.44437026977539,,0.07764026522636414,-4.346202850341797,,,0.017797712236642838,0.9751189947128296,0.010380053892731667,-2.0401976108551025,,-8.498101234436035,0.007650638930499554,-1.4707629680633545,26,0.07334049791097641,26,777.7505402565002,-0.0039354367181658745,-0.004985029809176922,0.008108558133244514,,,0.9850796461105347,21540.698074083,,0.09915997087955475,,,,-9.878557205200195,,3.6235876083374023,767.0486035346985,0.9856054782867432,0.009327398613095284,-2.6190545558929443,0.019943617284297943,-6.318367004394531,4.999999873689376e-05,-0.0036235880106687546,,-11.352540969848633,138240,10.698911905288696,0.8343714475631714,0.014957476407289505,0.009492374956607819,0.006804314441978931,0.20139023661613464,27
-4.938897609710693,0.8913236856460571,-10.315325736999512,3870720.0,4.981325149536133,1781041494.5054932,,0.07900422066450119,0.043523602187633514,5.081718921661377,0.018329087644815445,22314.270308494568,0.02129318378865719,0.9170610904693604,-5.786702632904053,-0.005081719718873501,-0.045877449214458466,,0.039851341396570206,-12.901389122009277,,0.08548370748758316,-5.250500679016113,,,0.01670774444937706,0.9744923710823059,0.010500126518309116,-2.701615333557129,,-8.492019653320312,0.007991490885615349,-1.9358718395233154,27,0.07055793702602386,27,778.2973213195801,-0.004018542822450399,-0.0049813250079751015,0.008111064322292805,,,0.9848726987838745,22318.996715823,,0.10132423788309097,,,,-9.537349700927734,,3.6192941665649414,767.6025784015656,0.9854099750518799,0.009639413096010685,-3.334052801132202,0.020647581666707993,-6.405873775482178,4.999999873689376e-05,-0.0036192946135997772,,-10.918022155761719,138240,10.690786838531494,0.8354893922805786,0.015579640865325928,0.00924328900873661,0.008024216629564762,0.20698197185993195,28
-4.964311599731445,0.8782153129577637,-10.690183639526367,4008960.0,4.974259376525879,1781042272.8507793,,0.06845179200172424,0.045564211905002594,5.090908050537109,0.014769338071346283,23092.614438056946,0.01916230469942093,0.906100332736969,-5.7904462814331055,-0.005090908147394657,-0.0480421707034111,,0.03752206265926361,-12.866116523742676,,0.07266781479120255,-3.913219690322876,,,0.011247312650084496,0.974382221698761,0.011943886056542397,-1.8841482400894165,,-8.436006546020508,0.009211532771587372,-1.1200228929519653,28,0.07251580059528351,28,778.3441295623779,-0.004021143075078726,-0.004974259529262781,0.008982418105006218,,,0.9843829274177551,23097.341803286,,0.10774648934602737,,,,-9.932608604431152,,3.603764533996582,767.6165270805359,0.9840769171714783,0.011228129267692566,-2.3057971000671387,0.02233903668820858,-6.3969221115112305,4.999999873689376e-05,-0.0036037645768374205,,-11.162969589233398,138240,10.72440218925476,0.8124744296073914,0.016649238765239716,0.009449770674109459,0.00755519513040781,0.2074282020330429,29
-4.6646013259887695,0.9058361053466797,-10.199917793273926,4147200.0,4.959892272949219,1781043122.8298886,-0.02592250145971775,0.05717591941356659,0.033064890652894974,5.111761093139648,-0.004965711385011673,23942.59263110161,0.011744380928575993,0.9272085428237915,-5.49335241317749,-0.005111761391162872,-0.028786322101950645,-0.026624999940395355,0.013096706941723824,-13.041892051696777,0.10123331844806671,0.06726494431495667,-5.3063740730285645,70.3359477519989,-0.026624999940395355,-0.00911974161863327,0.9770511388778687,0.008842617273330688,-2.665238618850708,-0.024775000289082527,-8.137290000915527,0.006645942106842995,-1.915823221206665,29,0.05361757054924965,29,849.9781930446625,-0.003814828349277377,-0.004959892947226763,0.007593507878482342,0.10123331844806671,-0.024775000289082527,0.9854927659034729,23947.320928929,1440.0,0.09628047049045563,0.016462774947285652,-0.02592250145971775,0.015994440764188766,-9.379438400268555,0.0172277744859457,3.5973267555236816,768.9108054637909,0.9859015941619873,0.007936866022646427,-3.3086142539978027,0.019532782956957817,-6.098414421081543,4.999999873689376e-05,-0.0035973270423710346,0.10123331844806671,-10.873748779296875,138240,10.718099117279053,0.8502669334411621,0.014505118131637573,0.0072421720251441,0.006034779362380505,0.18712970614433289,30
-4.698559761047363,0.8690228462219238,-13.298829078674316,4285440.0,4.951586723327637,1781043903.1852803,,0.0653395727276802,0.03443456441164017,5.1118879318237305,-0.004986061714589596,24721.988519906998,0.012448633089661598,0.8998883962631226,-5.509767055511475,-0.00511188805103302,-0.03370984271168709,,0.012867821380496025,-15.472684860229492,,0.08569951355457306,-4.76080322265625,,,-0.008506186306476593,0.9759111404418945,0.012155920267105103,-2.705087900161743,,-8.112040519714355,0.009517451748251915,-1.786881685256958,30,0.06475891172885895,30,779.3958888053894,-0.0038262272719293833,-0.004951586946845055,0.007184317335486412,,,0.9849926233291626,24727.676333354,,0.10168592631816864,,,,-12.742452621459961,,3.585306406021118,768.6091327667236,0.986662745475769,0.011809688061475754,-3.208272933959961,0.022250276058912277,-6.106789588928223,4.999999873689376e-05,-0.00358530692756176,,-13.83798885345459,138240,10.782779216766357,0.7845053672790527,0.0168624147772789,0.0074676647782325745,0.007449622265994549,0.19823449850082397,31
-4.7598676681518555,0.9005780220031738,-9.287273406982422,4423680.0,4.944892406463623,1781044681.5892706,,0.05729924887418747,0.03242921829223633,5.113880634307861,-0.001596591668203473,25500.391701459885,0.012911704368889332,0.9214632511138916,-5.557704925537109,-0.005113881081342697,-0.03565841168165207,,0.015005815774202347,-12.411726951599121,,0.07473349571228027,-4.6018147468566895,,,-0.0016347337514162064,0.9765685796737671,0.008933866396546364,-2.2374227046966553,,-8.14548110961914,0.006767876911908388,-1.5944164991378784,31,0.046823836863040924,31,778.403181552887,-0.003859517630189657,-0.004944892600178719,0.006976231466978788,,,0.9855038523674011,25506.080325375,,0.0945637971162796,,,,-8.305519104003906,,3.5811681747436523,767.7214641571045,0.9872215986251831,0.008306154981255531,-2.811218023300171,0.020909715443849564,-6.154351711273193,4.7224279114743695e-05,-0.0035811683628708124,,-10.001506805419922,138240,10.677620649337769,0.8315255641937256,0.01510041393339634,0.008076110854744911,0.006784222088754177,0.19108478724956512,32
-4.669849395751953,0.8948158025741577,-10.33456802368164,4561920.0,4.9345502853393555,1781045459.757524,,0.07088332623243332,0.03430289030075073,5.112758636474609,-0.006567805539816618,26278.559114456177,0.012103788554668427,0.9106112718582153,-5.472226619720459,-0.005112758371978998,-0.03718239441514015,,0.007884355261921883,-12.058258056640625,,0.0669112429022789,-3.7996199131011963,,,-0.007556455209851265,0.9756401777267456,0.010147414170205593,-1.7383344173431396,,-8.025760650634766,0.007380332797765732,-1.0172399282455444,32,0.06715401262044907,32,778.1674129962921,-0.0038001572247594595,-0.004934550262987614,0.007179317995905876,,,0.9855034351348877,26284.24846365,,0.09712772071361542,,,,-9.640442848205566,,3.5680673122406006,767.4126477241516,0.9862507581710815,0.009739532135426998,-2.1850647926330566,0.022100131958723068,-6.055946350097656,4.999999873689376e-05,-0.00356806768104434,,-10.677756309509277,138240,10.750643014907837,0.8106935024261475,0.01613369584083557,0.006350320298224688,0.007169671822339296,0.20112258195877075,33
-4.554313659667969,0.8893113136291504,-9.984443664550781,4700160.0,4.925232887268066,1781046238.875359,,0.07157225906848907,0.034926462918519974,5.116629600524902,-0.010634327307343483,27057.676055192947,0.010607846081256866,0.9077653884887695,-5.372315883636475,-0.005116629879921675,-0.03183446824550629,,0.0025038286112248898,-12.935117721557617,,0.07176001369953156,-4.778192520141602,,,-0.010877201333642006,0.9763162136077881,0.01017497107386589,-2.048353910446167,,-7.94880485534668,0.007628609426319599,-1.203582763671875,33,0.07757890224456787,33,779.1169407367706,-0.00373077392578125,-0.00492523331195116,0.007049203850328922,,,0.985180139541626,27063.366380036,,0.09922824054956436,,,,-9.153340339660645,,3.5658092498779297,768.4018461704254,0.9863113760948181,0.009596293792128563,-2.8586721420288086,0.022652503103017807,-5.9584784507751465,4.886899841949344e-05,-0.0035658092238008976,,-10.690967559814453,138240,10.711101531982422,0.820385754108429,0.016791142523288727,0.0067379833199083805,0.008151229470968246,0.19667063653469086,34
-4.545498847961426,0.9043934345245361,-8.812433242797852,4838400.0,4.914402484893799,1781047016.6415653,,0.08646315336227417,0.03446689248085022,5.108215808868408,-0.010391075164079666,27835.44145131111,0.010049986653029919,0.9214792251586914,-5.341347694396973,-0.005108215846121311,-0.018251625820994377,,0.003459369298070669,-11.282950401306152,,0.06111134588718414,-3.5401995182037354,,,-0.014377735555171967,0.9775791168212891,0.00822284072637558,-1.3902372121810913,,-7.8694000244140625,0.006315112113952637,-0.7854048609733582,34,0.07700689136981964,34,777.7653961181641,-0.0037092685233801603,-0.00491440249606967,0.0074126943945884705,,,0.9858053922653198,27841.132565194,,0.0927901566028595,,,,-7.9979071617126465,,3.549898624420166,767.0880215167999,0.9861501455307007,0.007986657321453094,-1.905280590057373,0.021150853484869003,-5.918749809265137,4.999999873689376e-05,-0.003549898974597454,,-9.36443042755127,138240,10.674199342727661,0.8476406335830688,0.015230082906782627,0.005475970450788736,0.0070822592824697495,0.18342871963977814,35
-4.473362922668457,0.8493900895118713,-10.276859283447266,4976640.0,4.9024271965026855,1781047795.621484,,0.08385209739208221,0.03727925568819046,5.106583118438721,-0.015953391790390015,28613.46770977974,0.009177151136100292,0.8769620656967163,-5.232738018035889,-0.00510658323764801,-0.02573147416114807,,-0.002369766356423497,-12.7455415725708,,0.08932793140411377,-3.6921064853668213,,,-0.02167840115725994,0.9752175807952881,0.01249197218567133,-1.0700763463974,,-7.709357261657715,0.009527737274765968,-0.38806986808776855,35,0.0632987692952156,35,778.0262584686279,-0.003633845131844282,-0.004902427550405264,0.006407461129128933,,,0.9850088357925415,28620.11249628,,0.10357937216758728,,,,-9.664302825927734,,3.5408856868743896,767.2918093204498,0.9871336221694946,0.01198512502014637,-1.716750979423523,0.025722621008753777,-5.805152893066406,4.999999873689376e-05,-0.003540885867550969,,-10.895567893981934,138240,10.730459928512573,0.769218385219574,0.018917720764875412,0.005850081332027912,0.009487330913543701,0.20741915702819824,36
-4.760104179382324,0.8511384129524231,-10.236507415771484,5114880.0,4.883414268493652,1781048574.25206,,0.08312588930130005,0.04016814008355141,5.111685752868652,0.0020035114139318466,29392.097333431244,0.016238518059253693,0.8697265386581421,-5.515155792236328,-0.0051116859540343285,-0.029452983289957047,,0.01468968391418457,-12.46389389038086,,0.08757040649652481,-4.290135860443115,,,-0.0058432347141206264,0.973984956741333,0.012939278036355972,-1.8733527660369873,,-7.92218542098999,0.00938715972006321,-1.241994857788086,36,0.06262688338756561,36,778.6296236515045,-0.003829969558864832,-0.004883414134383202,0.00716329924762249,,,0.9846299886703491,29398.743200282,,0.10621337592601776,,,,-9.732864379882812,,3.5301284790039062,767.9772574901581,0.9866753816604614,0.012094452977180481,-2.468494415283203,0.02638590894639492,-6.065814971923828,4.6468336222460493e-05,-0.0035301288589835167,,-10.7135648727417,138240,10.648687839508057,0.7659912109375,0.019415274262428284,0.007694833911955357,0.009691301733255386,0.21443413197994232,37
-4.656745433807373,0.8706513047218323,-10.920980453491211,5253120.0,4.874382972717285,1781049354.0156024,,0.0686827003955841,0.04043804854154587,5.115509033203125,-0.0033617622684687376,30171.860006332397,0.013138804584741592,0.889960765838623,-5.414175987243652,-0.005115509033203125,-0.02838587760925293,,0.006339230574667454,-13.413774490356445,,0.06638704240322113,-3.9558932781219482,,,-0.012469690293073654,0.9759016036987305,0.010447591543197632,-1.9792447090148926,,-7.786132335662842,0.00745556503534317,-1.3392655849456787,37,0.04788897931575775,37,779.7626729011536,-0.0037598442286252975,-0.004874383565038443,0.007811350282281637,,,0.9855249524116516,30178.506599869,,0.0962556004524231,,,,-10.22536563873291,,3.523736000061035,768.9645712375641,0.9853560924530029,0.009807615540921688,-2.5507917404174805,0.02411235123872757,-5.9523515701293945,4.999999873689376e-05,-0.003523736260831356,,-11.520040512084961,138240,10.79403829574585,0.7982327938079834,0.017392035573720932,0.006476392969489098,0.00874064676463604,0.19860251247882843,38
-4.654471397399902,0.8661129474639893,-9.294086456298828,5391360.0,4.865022659301758,1781050131.9689682,,0.04758496209979057,0.036532819271087646,5.1176438331604,-0.001618858426809311,30949.812616586685,0.013278125785291195,0.8883323669433594,-5.406777858734131,-0.005117644090205431,-0.02381051518023014,,0.006896501407027245,-11.36906909942627,,0.07244547456502914,-4.345439910888672,,,-0.014593181200325489,0.9760286808013916,0.010320971719920635,-2.4261701107025146,,-7.733974456787109,0.007525462657213211,-1.7019742727279663,38,0.052730973809957504,38,777.9526102542877,-0.0037547065876424313,-0.00486502330750227,0.007143140770494938,,,0.9856472015380859,30956.45988548,,0.09504620730876923,,,,-8.589227676391602,,3.5100302696228027,767.1705236434937,0.9857876300811768,0.00942891277372837,-2.847435474395752,0.024432942271232605,-5.931741714477539,4.999999873689376e-05,-0.0035100304521620274,,-9.720449447631836,138240,10.778081178665161,0.8050206899642944,0.017682649195194244,0.006424298509955406,0.007772451266646385,0.1980694681406021,39
-4.87535285949707,0.8639434576034546,-10.947858810424805,5529600.0,4.861798286437988,1781050979.6030076,-0.026077115908265114,0.05744432657957077,0.04067947715520859,5.113358974456787,0.013007174246013165,31797.44575071335,0.018954439088702202,0.8910951614379883,-5.6077985763549805,-0.005113359075039625,-0.03523018956184387,-0.028096171095967293,0.021597130224108696,-13.536972999572754,0.11608995497226715,0.058466192334890366,-4.597338676452637,70.09964489936829,-0.028096171095967293,5.031288310419768e-05,0.9747504591941833,0.009998294524848461,-2.654794931411743,-0.024775000289082527,-7.90425968170166,0.007742377929389477,-1.7153197526931763,39,0.06578026711940765,39,847.6331341266632,-0.0038943043909966946,-0.004861799068748951,0.007757173851132393,0.1229458749294281,-0.024775000289082527,0.9853192567825317,31804.094038311,1440.0,0.09742702543735504,0.021543357521295547,-0.026077115908265114,0.020950820297002792,-10.226829528808594,0.022251179441809654,3.502208709716797,766.7640340328217,0.9860939979553223,0.009567556902766228,-3.137631893157959,0.02353062480688095,-6.129137992858887,4.999999873689376e-05,-0.0035022087395191193,0.11678429692983627,-11.570554733276367,138240,10.755976676940918,0.8124927878379822,0.01685715839266777,0.008106029592454433,0.008889678865671158,0.20637840032577515,40
