train/ghas/loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/ghas/reward/episode_reward_min,timers/evaluation_time,train/ghas/ESS,eval/orchestrator/reward/episode_reward_mean,_step,timers/training_time,collection/ghas/reward/episode_reward_mean,train/transporter/entropy,train/orchestrator/entropy,eval/orchestrator/reward/episode_reward_min,train/transporter/ESS,train/ghas/entropy,timers/iteration_time,train/transporter/kl_approx,eval/orchestrator/reward/episode_reward_max,eval/reward/episode_reward_min,collection/transporter/reward/episode_reward_max,collection/ghas/reward/episode_reward_max,_runtime,eval/transporter/reward/episode_reward_mean,train/orchestrator/loss_entropy,train/transporter/grad_norm_loss_critic,train/ghas/loss_entropy,train/orchestrator/explained_variance,eval/ghas/reward/episode_reward_max,eval/reward/episode_reward_max,train/transporter/grad_norm_loss_objective,timers/total_time,train/transporter/loss_entropy,counters/iter,train/orchestrator/loss_critic,counters/current_frames,train/orchestrator/loss_objective,train/transporter/clip_fraction,train/transporter/loss_critic,eval/transporter/reward/episode_reward_max,train/orchestrator/ESS,eval/reward/episode_reward_mean,collection/reward/episode_reward_mean,eval/ghas/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/ghas/grad_norm_loss_objective,collection/transporter/reward/episode_reward_min,train/transporter/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/clip_fraction,collection/reward/episode_reward_max,train/ghas/clip_fraction,collection/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,collection/ghas/reward/episode_reward_min,train/ghas/kl_approx,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_critic,train/orchestrator/kl_approx,eval/reward/episode_len_mean,counters/total_frames,collection/reward/reward_max,train/transporter/loss_objective,collection/reward/reward_mean,timers/collection_time,collection/orchestrator/reward/episode_reward_min,_timestamp,train/ghas/loss_objective,collection/reward/reward_min,collection/reward/episode_reward_min
0.007814817130565643,-1.5596574544906616,0.43420326709747314,,,0.9873466491699219,,98,10.231055736541748,-1.0405519008636475,2.8036069869995117,3.496548652648926,,0.9760462045669556,1.0813586711883545,746.1663444042206,0.008009565062820911,,,-0.1753997951745987,0.05994660407304764,74942.94109065,,-0.0034965486265718937,0.06438389420509338,-0.001081358641386032,0.9154311418533325,,,0.028714153915643692,74935.04168176651,-0.0028036069124937057,98,0.0028258981183171272,138240,-0.014309973455965519,0.19355513155460358,0.003612710162997246,,0.9544966220855713,,-1.2393512725830078,,-0.02434328943490982,0.0011249552480876446,-6.694146633148193,0.9399662613868713,,0.35534170269966125,-0.05883228778839111,0.004439515992999077,-1.1178444623947144,0.05318228527903557,-5.789525032043457,0.0064334324561059475,0.033456671983003616,0.011523323133587837,0.016907360404729843,,13685760,4.999999873689376e-05,-0.023522676900029182,-0.0007762808818370104,735.9327850341797,-5.898831367492676,1780647959.5225737,-0.011393516324460506,-0.03528914973139763,-6.127501487731934
0.005881072022020817,-1.351000189781189,0.4806947112083435,0.012191882357001305,66.58517241477966,0.9914424419403076,-0.02592250145971775,99,10.266444444656372,-0.7980960607528687,2.79335880279541,3.484292507171631,-0.026624999940395355,0.9779021739959717,1.0857545137405396,813.2587804794312,0.003167692106217146,-0.024775000289082527,-0.013654354959726334,-0.12629973888397217,0.08989715576171875,75756.200475741,-0.02592250145971775,-0.0034842926543205976,0.0669352263212204,-0.0010857547167688608,0.9208227396011353,0.012289166450500488,-0.012438707053661346,0.02553994581103325,75748.30046224594,-0.002793358638882637,99,0.0024438900873064995,138240,-0.028087541460990906,0.17974039912223816,0.00311764283105731,-0.024775000289082527,0.9605774879455566,-0.013196316547691822,-1.0083034038543701,0.012256051413714886,-0.024225112050771713,0.0008777816547080874,-6.59651517868042,0.9497671723365784,-0.026624999940395355,0.3275657296180725,-0.04281644523143768,0.0014356824103742838,-0.8758138418197632,0.05785231292247772,-6.269286632537842,0.004446141421794891,0.030490363016724586,0.009201643988490105,0.0030224034562706947,1440.0,13824000,4.999999873689376e-05,-0.03507222235202789,-0.0006082039326429367,736.3952379226685,-6.334268093109131,1780648772.7820191,-0.026153001934289932,-0.02974129654467106,-6.400023460388184
0.016583474352955818,-1.78049898147583,0.2999882102012634,,,0.9940503835678101,,100,10.165968179702759,-1.2182590961456299,2.775104522705078,3.471580982208252,,0.9718747138977051,1.0894145965576172,745.2958624362946,0.01300583966076374,,,-0.22612495720386505,0.08157315850257874,76501.922106098,,-0.003471581032499671,0.0838688313961029,-0.0010894148144870996,0.8983399271965027,,,0.032437942922115326,76493.59632468224,-0.0027751047164201736,100,0.0044232686050236225,138240,-0.001913316547870636,0.22528845071792603,0.005435046274214983,,0.948927104473114,,-1.4312257766723633,,-0.023775119334459305,0.0013493398437276483,-17.00433349609375,0.9287060499191284,,0.3808078169822693,-0.07603614032268524,0.0032055890187621117,-1.2949190139770508,0.07882273197174072,-16.628772735595703,0.003005783073604107,0.03572967275977135,0.014737135730683804,0.019882548600435257,,13962240,4.999999873689376e-05,-0.006206623278558254,-0.0008992493967525661,735.127402305603,-16.68564224243164,1780649518.5036502,0.0031751105561852455,-0.048875901848077774,-16.772916793823242
0.010282335802912712,-1.5452741384506226,0.41025081276893616,,,0.9874916076660156,,101,10.166159391403198,-1.0311906337738037,2.7740588188171387,3.4734930992126465,,0.9743339419364929,1.082204818725586,745.6907069683075,0.00841156393289566,,,-0.12537454068660736,0.06123964861035347,77247.613535486,,-0.003473493270576,0.06819212436676025,-0.001082204980775714,0.9158270955085754,,,0.030394118279218674,77239.28703165054,-0.002774059073999524,101,0.003251983318477869,138240,-0.011703193187713623,0.20714065432548523,0.0038636173121631145,,0.9530127048492432,,-1.2263439893722534,,-0.02456076256930828,0.0012619700282812119,-9.245957374572754,0.9434435367584229,,0.36476191878318787,-0.04217281565070152,0.005742616951465607,-1.102567195892334,0.08477014303207397,-8.867499351501465,0.006052370183169842,0.03400348499417305,0.010381713509559631,0.014091916382312775,,14100480,4.999999873689376e-05,-0.019922848790884018,-0.0007656716043129563,735.522045135498,-8.928529739379883,1780650264.195055,-0.007936377078294754,-0.040406279265880585,-9.013996124267578
0.011578520759940147,-1.756575584411621,0.37874501943588257,,,0.9937469959259033,,102,10.248789310455322,-1.238459825515747,2.757397174835205,3.469254970550537,,0.9730300903320312,1.0782907009124756,745.7771055698395,0.013048166409134865,,,-0.18149231374263763,0.07225364446640015,77993.391518949,,-0.003469255054369569,0.08215424418449402,-0.0010782907484099269,0.915779709815979,,,0.03009089082479477,77985.06413722038,-0.0027573974803090096,102,0.0034685740247368813,138240,0.0021462542936205864,0.2157995104789734,0.00406007282435894,,0.9482330083847046,,-1.4357798099517822,,-0.023899050429463387,0.0012210742570459843,-10.407659530639648,0.9453510046005249,,0.3838021755218506,-0.0550973042845726,0.0019070095149800181,-1.3123035430908203,0.068236343562603,-9.464227676391602,0.003322895849123597,0.03479247912764549,0.0121978260576725,0.026448506861925125,,14238720,4.999999873689376e-05,-0.0028580643702298403,-0.0009113220730796456,735.5257611274719,-9.540203094482422,1780651009.9729204,0.006466202437877655,-0.032357268035411835,-9.804030418395996
0.00961178820580244,-1.5721267461776733,0.4029199481010437,,,0.988042414188385,,103,10.171175479888916,-1.056560754776001,2.743065357208252,3.460005044937134,,0.9749112129211426,1.0727239847183228,746.0525689125061,0.009669678285717964,,,-0.12662476301193237,0.07333468645811081,78739.444976822,,-0.0034600049257278442,0.06259183585643768,-0.0010727240005508065,0.9218294620513916,,,0.029276065528392792,78731.11670613289,-0.002743065357208252,103,0.003028081264346838,138240,-0.011280268430709839,0.20168592035770416,0.003693826263770461,,0.9530256986618042,,-1.2526949644088745,,-0.024425113573670387,0.0011672545224428177,-7.305198669433594,0.9507363438606262,,0.36423248052597046,-0.043059345334768295,0.0026116264052689075,-1.1293971538543701,0.07995583117008209,-6.927830696105957,0.006324249319732189,0.03379066288471222,0.01455366238951683,0.01697644218802452,,14376960,4.999999873689376e-05,-0.016757531091570854,-0.0007843034691177309,735.8790197372437,-6.988905429840088,1780651756.0264711,-0.005899588577449322,-0.023249410092830658,-7.073978424072266
0.019088227301836014,-2.224285364151001,0.3020726442337036,,,0.9841059446334839,,104,10.167419910430908,-1.7007644176483154,2.7634801864624023,3.4695050716400146,,0.9664108753204346,1.0931508541107178,745.8448328971863,0.023355918005108833,,,-0.15007475018501282,0.07402950525283813,79485.2905947,,-0.0034695053473114967,0.07973945140838623,-0.0010931510478258133,0.8932225704193115,,,0.03793684393167496,79476.96153903008,-0.0027634804137051105,104,0.00513593852519989,138240,0.025396330282092094,0.2605183720588684,0.00577694084495306,,0.9374431371688843,,-1.9008277654647827,,-0.024650132283568382,0.001339393900707364,-14.27164077758789,0.9296489953994751,,0.4242720901966095,-0.05034203827381134,0.006032533943653107,-1.7774333953857422,0.0919904038310051,-13.880729675292969,0.008484210819005966,0.04072433337569237,0.01748693361878395,0.046054307371377945,,14515200,4.999999873689376e-05,0.02701653726398945,-0.0012343282578513026,735.6749224662781,-13.955625534057617,1780652501.8720648,0.03587508201599121,-0.030633248388767242,-14.035998344421387
0.009667226113379002,-1.777627944946289,0.429973304271698,,,0.9919743537902832,,105,10.19436502456665,-1.254883050918579,2.7454426288604736,3.4499971866607666,,0.9737708568572998,1.0886456966400146,745.8316621780396,0.014108751900494099,,,-0.17440715432167053,0.07038936018943787,80231.531343311,,-0.0034499973990023136,0.06457619369029999,-0.001088645658455789,0.9082212448120117,,,0.030432354658842087,80222.79320120811,-0.0027454430237412453,105,0.0034148634877055883,138240,-0.00505837332457304,0.21022090315818787,0.004054106306284666,,0.9507628679275513,,-1.4541438817977905,,-0.024507349357008934,0.0010701313149183989,-8.47921085357666,0.9463273286819458,,0.37289994955062866,-0.055826522409915924,0.004041318781673908,-1.3299208879470825,0.06140393763780594,-7.721066474914551,0.004165062680840492,0.036298803985118866,0.008946780115365982,0.02424536645412445,,14653440,4.999999873689376e-05,-0.005029361695051193,-0.0009235564502887428,735.6348216533661,-7.8253302574157715,1780653248.112901,0.004976375959813595,-0.03203986957669258,-8.008536338806152
0.006725720129907131,-1.3881443738937378,0.4246242344379425,,,0.9852591156959534,,106,10.208877086639404,-0.8900364637374878,2.7336578369140625,3.438065767288208,,0.9762003421783447,1.0968679189682007,745.9256536960602,0.005231349729001522,,,-0.10076406598091125,0.08198235929012299,80977.45797988,,-0.003438065992668271,0.07876166701316833,-0.0010968679562211037,0.9133087396621704,,,0.027488328516483307,80968.71885490417,-0.002733658067882061,106,0.0027160183526575565,138240,-0.02772429771721363,0.1933833360671997,0.003220632206648588,,0.9580532312393188,,-1.0804972648620605,,-0.024422742426395416,0.0006953796837478876,-8.268336296081543,0.9533720016479492,,0.34089037775993347,-0.031765565276145935,0.003060008864849806,-0.9633108973503113,0.07173161208629608,-7.613521575927734,0.007455763872712851,0.033292077481746674,0.009115101769566536,0.007487860973924398,,14791680,4.9474612751509994e-05,-0.03194963186979294,-0.0006689657457172871,735.7142987251282,-7.679956436157227,1780653994.039374,-0.020086996257305145,-0.025057168677449226,-7.853938102722168
0.014282340183854103,-1.6557197570800781,0.25285694003105164,,,0.9930770397186279,,107,10.217761993408203,-1.1481975317001343,2.7250654697418213,3.4094161987304688,,0.9722009897232056,1.0943026542663574,745.5446634292603,0.010176906362175941,,,-0.050825122743844986,0.06577000021934509,81723.003708146,,-0.003409416414797306,0.06959319859743118,-0.0010943027446046472,0.8913794755935669,,,0.033945005387067795,81714.26351833344,-0.0027250656858086586,107,0.004151295870542526,138240,-0.014473591931164265,0.22467990219593048,0.004804434720426798,,0.9513950943946838,,-1.3413070440292358,,-0.024575116112828255,0.0011888897279277444,-12.679569244384766,0.9313787817955017,,0.37305453419685364,-0.017465373501181602,0.001949734054505825,-1.2200034856796265,0.08664508163928986,-12.173162460327148,0.0035049105063080788,0.03739871084690094,0.011985311284661293,0.012423628941178322,,14929920,4.999999873689376e-05,-0.0186990387737751,-0.0008472238550893962,735.3245146274567,-12.243093490600586,1780654739.58517,-0.00294705294072628,-0.03095494955778122,-12.365275382995605
0.013356199488043785,-1.6371196508407593,0.29763177037239075,,,0.989543080329895,,108,10.061182260513306,-1.132394552230835,2.71597957611084,3.4126758575439453,,0.9728685617446899,1.0925867557525635,751.7854351997375,0.010123034939169884,,,-0.14997464418411255,0.05986301228404045,82474.789891971,,-0.0034126760438084602,0.07372480630874634,-0.00109258689917624,0.8966913223266602,,,0.03287855163216591,82466.04895353317,-0.00271597970277071,108,0.004080865532159805,138240,-0.012839874252676964,0.21886031329631805,0.004282056353986263,,0.9508147239685059,,-1.3244044780731201,,-0.02350011095404625,0.001037290901876986,-9.900943756103516,0.9411424398422241,,0.3764345645904541,-0.0502287857234478,0.003827130189165473,-1.2036991119384766,0.0917305052280426,-9.388664245605469,0.0054096803069114685,0.03746682405471802,0.013623185455799103,0.016907144337892532,,15068160,4.999999873689376e-05,-0.020823009312152863,-0.0008359022322110832,741.7214255332947,-9.454568862915039,1780655491.3714652,-0.0030380780808627605,-0.03988223150372505,-9.581392288208008
0.012247234582901001,-1.726968765258789,0.3026273250579834,0.01884334534406662,67.0215253829956,0.9887160658836365,-0.02592250145971775,109,10.19921875,-1.2278695106506348,2.707066535949707,3.395098924636841,-0.026624999940395355,0.9725752472877502,1.09343421459198,817.643394947052,0.011807283386588097,-0.024775000289082527,-0.011452944949269295,-0.10017465054988861,0.08544705808162689,83292.434001541,-0.02592250145971775,-0.0033950989600270987,0.07943661510944366,-0.00109343440271914,0.895114541053772,0.01898757740855217,-0.010224111378192902,0.033837661147117615,83283.69234848022,-0.002707066712900996,109,0.00409974018111825,138240,-0.007127418182790279,0.22064071893692017,0.004738486371934414,-0.024775000289082527,0.9500072002410889,-0.01098423358052969,-1.4185359477996826,0.018892301246523857,-0.024685963988304138,0.0009431343642063439,-11.72737979888916,0.9309503436088562,-0.026624999940395355,0.3775729835033417,-0.03368142247200012,0.00363905169069767,-1.3007692098617554,0.08699414134025574,-10.652420997619629,0.0056989798322319984,0.038058795034885406,0.012203902006149292,0.022737856954336166,1440.0,15206400,4.999999873689376e-05,-0.014803353697061539,-0.0009033117676153779,740.4105241298676,-10.7525634765625,1780656309.0155702,0.0022516148164868355,-0.020495399832725525,-11.044120788574219
0.004947079345583916,-1.1345293521881104,0.478242963552475,,,0.9923661351203918,,110,10.312031269073486,-0.6810441017150879,2.6796698570251465,3.3809757232666016,,0.9786113500595093,1.0916202068328857,746.4985423088074,0.00021935738914180547,,,-0.025725124403834343,0.06484676897525787,84039.344013996,,-0.003380976151674986,0.06350770592689514,-0.001091620186343789,0.9186795353889465,,,0.027771009132266045,84030.19089078903,-0.0026796699967235327,110,0.002414645627140999,138240,-0.03936658799648285,0.1741531938314438,0.002770740306004882,,0.9613072872161865,,-0.8552275896072388,,-0.023580249398946762,0.0007983316900208592,-7.151865482330322,0.9525501728057861,,0.325038880109787,-0.009058221243321896,0.001655974192544818,-0.7501093149185181,0.06254898011684418,-6.599534034729004,0.0036910546477884054,0.032678842544555664,0.009343843907117844,-0.0029976018704473972,,15344640,4.999999873689376e-05,-0.05127830058336258,-0.0005209091468714178,736.1840567588806,-6.6609601974487305,1780657055.9255629,-0.032714296132326126,-0.013821305707097054,-6.793392181396484
0.009434385225176811,-1.3437278270721436,0.337184876203537,,,0.9909114837646484,,111,10.208751916885376,-0.9121989011764526,2.6522436141967773,3.360034465789795,,0.9756811857223511,1.0885223150253296,750.1867325305939,0.003958267159759998,,,-0.05127514526247978,0.06997664272785187,84789.531777372,,-0.0033600348979234695,0.05255411937832832,-0.0010885223746299744,0.9053557515144348,,,0.02983998879790306,84780.37762331963,-0.0026522439438849688,111,0.003228945191949606,138240,-0.024653494358062744,0.1988154649734497,0.0033478718250989914,,0.9574446678161621,,-1.0789066553115845,,-0.023801492527127266,0.0010107933776453137,-8.482922554016113,0.9448419213294983,,0.34565699100494385,-0.017785778269171715,0.00466139055788517,-0.9807931780815125,0.055740900337696075,-7.7253851890563965,0.004754757042974234,0.03302723914384842,0.01310497336089611,0.003361680544912815,,15482880,4.999999873689376e-05,-0.03660013526678085,-0.0006811065250076354,739.9754438400269,-7.835693836212158,1780657806.1131394,-0.016820725053548813,-0.021290253847837448,-8.014667510986328
0.015709999948740005,-1.5814369916915894,0.280720055103302,,,0.9879264831542969,,112,10.226259231567383,-1.122848391532898,2.6547844409942627,3.3534393310546875,,0.9710065126419067,1.0898137092590332,751.4558911323547,0.009858693927526474,,,-0.17532846331596375,0.0760945975780487,85540.988504866,,-0.0033534392714500427,0.08237752318382263,-0.0010898137697950006,0.9071276187896729,,,0.035251397639513016,85531.83351445198,-0.0026547845918685198,112,0.004111764952540398,138240,-0.008602414280176163,0.2318386435508728,0.0046302261762320995,,0.9497675895690918,,-1.2992318868637085,,-0.024475127458572388,0.0013551990268751979,-13.285499572753906,0.9368505477905273,,0.37870368361473083,-0.05442121624946594,0.005555442534387112,-1.1934102773666382,0.08752109110355377,-12.839916229248047,0.0064690615981817245,0.0369633212685585,0.01630391553044319,0.014423966407775879,,15621120,4.999999873689376e-05,-0.02007870189845562,-0.0008287575328722596,741.2270760536194,-12.911377906799316,1780658557.569967,-0.0010863703209906816,-0.02853088267147541,-13.012264251708984
0.005988909862935543,-1.4110301733016968,0.524671733379364,,,0.9967114329338074,,113,10.230679273605347,-0.9506699442863464,2.649286985397339,3.3369970321655273,,0.9765177965164185,1.0888984203338623,750.7142260074615,0.005572067108005285,,,-0.17733454704284668,0.0739942342042923,86291.703939111,,-0.0033369972370564938,0.060297247022390366,-0.001088898628950119,0.9249635338783264,,,0.027683500200510025,86282.54774045944,-0.0026492872275412083,113,0.0026743803173303604,138240,-0.01945003867149353,0.19014304876327515,0.0030089933425188065,,0.9560056924819946,,-1.1283209323883057,,-0.024300144985318184,0.0006920081214047968,-5.482222080230713,0.9526305794715881,,0.34746047854423523,-0.04647126793861389,0.00017078540986403823,-1.02326238155365,0.06406757235527039,-5.098163604736328,0.001524703693576157,0.03380459547042847,0.008099805563688278,0.013326074928045273,,15759360,4.896631435258314e-05,-0.02960735745728016,-0.0007105988333933055,740.4810523986816,-5.157806396484375,1780659308.2852612,-0.01058894582092762,-0.02263563871383667,-5.240688323974609
0.00915066059678793,-1.2675261497497559,0.4559577703475952,,,0.9891011118888855,,114,10.199124813079834,-0.8446207046508789,2.625067710876465,3.325786590576172,,0.9748557806015015,1.0945935249328613,751.4654519557953,0.0043621305376291275,,,-0.10127466917037964,0.05252637714147568,87043.170268215,,-0.0033257866743952036,0.0651853159070015,-0.0010945935500785708,0.9237136840820312,,,0.030389301478862762,87034.01319241524,-0.002625067951157689,114,0.0030790201853960752,138240,-0.02336869388818741,0.20490767061710358,0.0034991875290870667,,0.9566514492034912,,-1.0078051090240479,,-0.02442512847483158,0.0008964045555330813,-10.891822814941406,0.9490124583244324,,0.3492811322212219,-0.034429989755153656,0.006971909664571285,-0.9112685918807983,0.06887742131948471,-10.33642292022705,0.0054356991313397884,0.033522989600896835,0.01108291745185852,0.00359500665217638,,15897600,4.999999873689376e-05,-0.03657738119363785,-0.0006328255985863507,741.2638411521912,-10.398567199707031,1780660059.751737,-0.016023846343159676,-0.0342971570789814,-10.54227066040039
0.007629740051925182,-1.1468682289123535,0.5055010318756104,,,0.9922071695327759,,115,10.237574338912964,-0.6800311803817749,2.615391969680786,3.3010616302490234,,0.9762001037597656,1.0880444049835205,750.830855846405,0.001915424014441669,,,-0.04980013146996498,0.09408412873744965,87794.425256733,,-0.003301061689853668,0.051038648933172226,-0.0010880446061491966,0.9366434216499329,,,0.02893146686255932,87784.84404826164,-0.0026153919752687216,115,0.0024071848019957542,138240,-0.02875962294638157,0.19361165165901184,0.002620202023535967,,0.9587340354919434,,-0.8589709997177124,,-0.02395012602210045,0.0009503073524683714,-7.750010013580322,0.9622374773025513,,0.33770251274108887,-0.016796767711639404,0.003315678332000971,-0.7500133514404297,0.04875284060835838,-7.251396179199219,0.00395388575270772,0.03160848841071129,0.010063692927360535,-0.0011085686273872852,,16035840,4.970989903085865e-05,-0.03924473747611046,-0.0005208426737226546,740.5908708572388,-7.323483943939209,1780660811.006727,-0.023900598287582397,-0.03039383888244629,-7.4416303634643555
0.007839009165763855,-1.4557498693466187,0.49887120723724365,,,0.9907151460647583,,116,10.211475133895874,-1.0286133289337158,2.602673053741455,3.295147180557251,,0.9749850034713745,1.0913861989974976,751.1447598934174,0.008030352182686329,,,-0.12828151881694794,0.057426441460847855,88545.570981216,,-0.0032951473258435726,0.05526355281472206,-0.0010913863079622388,0.9338295459747314,,,0.02808162197470665,88535.98880815506,-0.0026026731356978416,116,0.002686816966161132,138240,-0.0048926882445812225,0.20321044325828552,0.0027157391887158155,,0.953335165977478,,-1.1942782402038574,,-0.024425119161605835,0.0008038756204769015,-8.720852851867676,0.9561359882354736,,0.3592773377895355,-0.041691266000270844,0.0019341361476108432,-1.0984711647033691,0.07655337452888489,-8.277344703674316,0.004736000671982765,0.031276412308216095,0.009840261191129684,0.020479008555412292,,16174080,4.999999873689376e-05,-0.01926828920841217,-0.0007628268213011324,740.9309022426605,-8.347752571105957,1780661562.1524756,0.0006548655219376087,-0.01695963740348816,-8.448650360107422
0.014413143508136272,-1.4054678678512573,0.38238656520843506,,,0.9891193509101868,,117,10.166619062423706,-0.9971317648887634,2.5876784324645996,3.2976906299591064,,0.9719910621643066,1.0922064781188965,750.4383447170258,0.008291293866932392,,,-0.025275129824876785,0.06765998154878616,89296.01022178,,-0.0032976907677948475,0.0893133133649826,-0.0010922066867351532,0.9422004818916321,,,0.03348107635974884,89286.42715287209,-0.002587678376585245,117,0.0030272966250777245,138240,-0.0059667350724339485,0.22454334795475006,0.004009989555925131,,0.9487484693527222,,-1.1548845767974854,,-0.02405012585222721,0.0011467277072370052,-12.009065628051758,0.9458138942718506,,0.3789668381214142,-0.008762859739363194,0.006446894258260727,-1.0620540380477905,0.07352650165557861,-11.755245208740234,0.005458005703985691,0.0344974547624588,0.012801460921764374,0.01678035967051983,,16312320,4.999999873689376e-05,-0.021764252334833145,-0.0007375379209406674,740.2692885398865,-11.816011428833008,1780662312.5916598,-0.0011202343739569187,-0.027482537552714348,-11.860107421875
0.01223815232515335,-1.449785590171814,0.3980732560157776,,,0.9924309253692627,,118,10.176576852798462,-1.02859628200531,2.601792812347412,3.2924351692199707,,0.9720301628112793,1.0944371223449707,751.5239160060883,0.0104534812271595,,,-0.07562489807605743,0.05774502828717232,90047.53512582,,-0.003292435547336936,0.07440072298049927,-0.0010944372043013573,0.9204829931259155,,,0.032181404531002045,90037.95106887817,-0.0026017928030341864,118,0.003856624709442258,138240,-0.0034489622339606285,0.2223745882511139,0.0034978981129825115,,0.9490804672241211,,-1.1916260719299316,,-0.023989897221326828,0.0008875675266608596,-14.624043464660645,0.9509522914886475,,0.3769766092300415,-0.025675510987639427,0.0016915779560804367,-1.0964961051940918,0.0994693860411644,-14.145578384399414,0.003618447110056877,0.034082695841789246,0.011228140443563461,0.022349577397108078,,16450560,4.999999873689376e-05,-0.01687217690050602,-0.0007614551577717066,741.3449399471283,-14.206798553466797,1780663064.1165113,0.0009357084636576474,-0.0417981818318367,-14.32547378540039
0.00827833078801632,-1.2202104330062866,0.46566471457481384,0.01935017853975296,66.74374842643738,0.9951615929603577,-0.02592250145971775,119,10.130276441574097,-0.7765645384788513,2.5928289890289307,3.281352996826172,-0.026624999940395355,0.9747624397277832,1.092981219291687,817.5740003585815,0.0058837709948420525,-0.024775000289082527,-0.011140565387904644,-0.076274573802948,0.0733291432261467,90865.110049319,-0.02592250145971775,-0.003281353274360299,0.06519170105457306,-0.0010929813142865896,0.9316263794898987,0.019828304648399353,-0.009914038702845573,0.02998426742851734,90855.52506923676,-0.0025928292889147997,119,0.0028364097233861685,138240,-0.01657620072364807,0.20421774685382843,0.002909262664616108,-0.024775000289082527,0.9537143707275391,-0.010716627351939678,-0.9472616910934448,0.01969512179493904,-0.024737276136875153,0.0008048227173276246,-9.210896492004395,0.9555711150169373,-0.026624999940395355,0.3579743504524231,-0.02609158866107464,0.0024749755393713713,-0.8450100421905518,0.08461153507232666,-8.757545471191406,0.002456735586747527,0.03300437703728676,0.01002543419599533,0.011441323906183243,1440.0,16588800,4.999999873689376e-05,-0.030500125139951706,-0.0005868126754648983,740.6880233287811,-8.823480606079102,1780663881.6914868,-0.016963262110948563,-0.017435550689697266,-8.930641174316406
0.007274466101080179,-1.06984543800354,0.45029282569885254,,,0.9946849942207336,,120,10.065350770950317,-0.6340693235397339,2.568638801574707,3.259828805923462,,0.9758362174034119,1.092317819595337,744.910977602005,0.003259701421484351,,,-0.10191819816827774,0.058627016842365265,91610.425063464,,-0.0032598290126770735,0.07009053975343704,-0.001092317863367498,0.9470551013946533,,,0.029075011610984802,91600.43604683876,-0.0025686388835310936,120,0.002254261402413249,138240,-0.024149302393198013,0.19626599550247192,0.0029588360339403152,,0.958867609500885,,-0.8027515411376953,,-0.02420017123222351,0.0008778956835158169,-7.897718906402588,0.9584606885910034,,0.33308151364326477,-0.033288728445768356,0.002159175230190158,-0.7043399810791016,0.07590679079294205,-7.471656799316406,0.002595003228634596,0.02981027029454708,0.009137734770774841,0.002447198610752821,,16727040,4.999999873689376e-05,-0.036770500242710114,-0.0004891249118372798,734.84317445755,-7.530446529388428,1780664627.0066314,-0.025959648191928864,-0.026510827243328094,-7.633274078369141
0.012308238074183464,-1.3078036308288574,0.35488665103912354,,,0.9905667304992676,,121,10.150777578353882,-0.8666922450065613,2.558671474456787,3.2443931102752686,,0.9719973802566528,1.0954880714416504,752.6466956138611,0.00824347697198391,,,-0.07522502541542053,0.07657033205032349,92363.072575078,,-0.00324439350515604,0.06296826153993607,-0.0010954882018268108,0.943615198135376,,,0.03283599764108658,92353.08274245262,-0.0025586714036762714,121,0.0030445465818047523,138240,-0.008072768338024616,0.223205104470253,0.003409935627132654,,0.9503593444824219,,-1.0362348556518555,,-0.023650115355849266,0.0009590811678208411,-12.356738090515137,0.9573551416397095,,0.3729420006275177,-0.02542249485850334,0.005669374484568834,-0.9342083930969238,0.07653021812438965,-12.104166030883789,0.004854931961745024,0.03292810171842575,0.014759122394025326,0.013324430212378502,,16865280,4.999999873689376e-05,-0.018950317054986954,-0.0006487557548098266,742.4934732913971,-12.16397762298584,1780665379.6540196,-0.008692719973623753,-0.02617247961461544,-12.208293914794922
0.006293084472417831,-1.0616068840026855,0.49677789211273193,,,0.9910205602645874,,122,10.083398342132568,-0.617411732673645,2.542156219482422,3.25128173828125,,0.9756484627723694,1.0928677320480347,751.168553352356,0.004406443797051907,,,-0.1266247183084488,0.0734742283821106,93114.241957676,,-0.00325128179974854,0.06812897324562073,-0.0010928679257631302,0.9433456659317017,,,0.026495834812521935,93104.25129580498,-0.002542156493291259,122,0.0024796542711555958,138240,-0.01883148029446602,0.19698123633861542,0.0026786678936332464,,0.958709180355072,,-0.7882747650146484,,-0.023075103759765625,0.0007610776228830218,-7.077112197875977,0.9632183313369751,,0.33401647210121155,-0.04302125796675682,0.0032483134418725967,-0.6858057379722595,0.06628904491662979,-6.714221000671387,0.004398825578391552,0.027984168380498886,0.009959460236132145,0.004401080310344696,,17003520,4.999999873689376e-05,-0.03024682216346264,-0.00047625380102545023,741.0826807022095,-6.784244060516357,1780666130.823439,-0.02234693616628647,-0.03163709118962288,-6.85852575302124
